id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210115,Mergenthaler Vocational Technical High School,2015-16,11,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2016-17,NA,NA,NA,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2017-18,11,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2018-19,NA,NA,NA,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2019-20,10,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2020-21,NA,NA,NA,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2021-22,17,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210115,Mergenthaler Vocational Technical High School,2022-23,15,<10,<10,39.33225855,-76.591075,Baltimore,Baltimore City County,Maryland,21218,private
210755,Middletown High School,2013-14,57,37,64.9%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2014-15,44,28,63.6%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2015-16,47,21,44.7%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2016-17,58,38,65.5%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2017-18,40,21,52.5%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2018-19,77,53,68.8%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2019-20,67,44,65.7%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2020-21,67,40,59.7%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2021-22,68,47,69.1%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210755,Middletown High School,2022-23,80,53,66.3%,39.4464902,-77.5341543,Middletown,Frederick County,Maryland,21769,public
210125,Milford Mill Academy,2013-14,NA,NA,NA,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2014-15,19,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2015-16,26,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2016-17,33,20,60.6%,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2017-18,23,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2018-19,19,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2019-20,17,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2020-21,12,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2021-22,21,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210125,Milford Mill Academy,2022-23,30,<10,<10,39.35566255,-76.75001863,Baltimore,Baltimore County,Maryland,21244,public
210965,Montgomery Blair High School,2013-14,259,180,69.5%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2014-15,265,172,64.9%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2015-16,264,173,65.5%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2016-17,289,198,68.5%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2017-18,300,170,56.7%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2018-19,300,198,66.0%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2019-20,307,183,59.6%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2020-21,345,224,64.9%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2021-22,433,277,64.0%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210965,Montgomery Blair High School,2022-23,385,235,61.0%,39.018274,-77.011607,Silver Spring,Montgomery County,Maryland,20901,public
210335,Mount De Sales Academy,2013-14,38,23,60.5%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2014-15,27,18,66.7%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2015-16,26,13,50.0%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2016-17,37,26,70.3%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2017-18,33,19,57.6%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2018-19,46,26,56.5%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2019-20,47,21,44.7%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2020-21,44,24,54.5%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2021-22,43,27,62.8%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210335,Mount De Sales Academy,2022-23,52,31,59.6%,39.2857,-76.7201,Catonsville,Baltimore County,Maryland,21228,private
210512,Mount Hebron High School,2013-14,157,93,59.2%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2014-15,135,75,55.6%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2015-16,160,83,51.9%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2016-17,181,90,49.7%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2017-18,194,81,41.8%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2018-19,201,99,49.3%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2019-20,219,117,53.4%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2020-21,207,105,50.7%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2021-22,230,122,53.0%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210512,Mount Hebron High School,2022-23,292,179,61.3%,39.2992019,-76.83960841,Ellicott City,Howard County,Maryland,21042,public
210140,Mount Saint Joseph High School,2013-14,73,44,60.3%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2014-15,82,49,59.8%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2015-16,57,25,43.9%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2016-17,76,39,51.3%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2017-18,64,29,45.3%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2018-19,80,41,51.3%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2019-20,74,41,55.4%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2020-21,76,42,55.3%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2021-22,105,63,60.0%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210140,Mount Saint Joseph High School,2022-23,79,47,59.5%,39.279774,-76.685566,Baltimore,Baltimore City County,Maryland,21229,private
210541,Mountain Ridge High School,2013-14,13,<10,<10,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2014-15,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2015-16,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2016-17,13,<10,<10,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2017-18,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2018-19,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2019-20,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2020-21,14,<10,<10,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2021-22,NA,NA,NA,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210541,Mountain Ridge High School,2022-23,13,<10,<10,39.650391,-78.913282,Frostburg,Allegany County,Maryland,21532,public
210795,New Town High School,2013-14,13,<10,<10,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2014-15,12,<10,<10,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2015-16,22,10,45.5%,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2016-17,14,<10,<10,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2017-18,32,13,40.6%,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2018-19,18,<10,<10,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2019-20,21,<10,<10,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2020-21,16,11,68.8%,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2021-22,44,16,36.4%,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210795,New Town High School,2022-23,48,18,37.5%,39.4032,-76.8124,Owings Mills,Baltimore County,Maryland,21117,public
210477,North Caroline High School,2013-14,21,11,52.4%,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2014-15,14,<10,<10,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2015-16,NA,NA,NA,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2016-17,22,11,50.0%,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2017-18,18,<10,<10,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2018-19,23,11,47.8%,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2019-20,13,<10,<10,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2020-21,21,11,52.4%,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2021-22,18,<10,<10,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210477,North Caroline High School,2022-23,27,15,55.6%,38.90965,-75.841245,Ridgely,Caroline County,Maryland,21660,public
210599,North Carroll High School,2013-14,22,12,54.5%,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2014-15,10,<10,<10,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2015-16,16,<10,<10,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2016-17,21,10,47.6%,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2017-18,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2018-19,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2019-20,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2020-21,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2021-22,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210599,North Carroll High School,2022-23,NA,NA,NA,39.609988,-76.861121,Hampstead,Carroll County,Maryland,21074,public
210710,North County High School,2013-14,42,20,47.6%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2014-15,47,14,29.8%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2015-16,53,14,26.4%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2016-17,53,24,45.3%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2017-18,66,26,39.4%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2018-19,55,22,40.0%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2019-20,87,36,41.4%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2020-21,64,30,46.9%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2021-22,108,51,47.2%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210710,North County High School,2022-23,120,55,45.8%,39.192842,-76.637055,Glen Burnie,Anne Arundel County,Maryland,21061,public
210655,North Dorchester High School,2013-14,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2014-15,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2015-16,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2016-17,12,<10,<10,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2017-18,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2018-19,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2019-20,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2020-21,NA,NA,NA,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2021-22,15,<10,<10,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210655,North Dorchester High School,2022-23,13,<10,<10,38.5875635,-75.87314446,Hurlock,Dorchester County,Maryland,21643,public
210780,North East High School,2013-14,17,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2014-15,18,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2015-16,21,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2016-17,11,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2017-18,17,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2018-19,26,13,50.0%,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2019-20,24,11,45.8%,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
210780,North East High School,2020-21,22,<10,<10,39.5853913,-75.9332767,North East,Cecil County,Maryland,21901,public
